timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
1061.64,ex_22,3.0,1.21248908255805,1.239681396484375,0.5784728140410689,1.900889978927681,-0.027192313926324818,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1062.68,ex_22,3.0,1.11590036509378,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12378103139059493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1063.7,ex_22,3.0,1.20096030881677,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03872108766760496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1064.7,ex_22,3.0,1.1164228733216401,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12325852316273478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1065.7,ex_22,3.0,1.19998833917402,1.239681396484375,0.5784728140410689,1.900889978927681,-0.039693057310354884,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1066.7,ex_22,3.0,1.12448229865197,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1151990978324049,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1067.7,ex_22,3.0,1.20775717444115,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03192422204322498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1068.7,ex_22,3.0,1.11290178183341,1.239681396484375,0.5784728140410689,1.900889978927681,-0.126779614650965,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1069.76,ex_22,3.0,1.2052592427289202,1.239681396484375,0.5784728140410689,1.900889978927681,-0.034422153755454765,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1070.84,ex_22,3.0,1.11056021236439,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12912118411998486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1071.9,ex_22,3.0,1.19808780785713,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04159358862724494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1072.92,ex_22,3.0,1.10983204486923,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12984935161514488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1073.92,ex_22,3.0,1.19594341801272,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04373797847165495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1074.92,ex_22,3.0,1.1020033021353,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13767809434907496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1075.96,ex_22,3.0,1.19811296437044,1.239681396484375,0.5784728140410689,1.900889978927681,-0.041568432113934906,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1076.98,ex_22,3.0,1.11370230710086,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12597908938351488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1077.98,ex_22,3.0,1.19137961123182,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04830178525255491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1078.98,ex_22,3.0,1.11414240064845,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12553899583592498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1079.98,ex_22,3.0,1.1970123648161801,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0426690316681948,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1080.98,ex_22,3.0,1.1123616327313501,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12731976375302478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1081.98,ex_22,3.0,1.19568824185717,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04399315462720499,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1082.98,ex_22,3.0,1.10649176077777,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13318963570660491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1083.98,ex_22,3.0,1.19787549008469,1.239681396484375,0.5784728140410689,1.900889978927681,-0.041805906399684956,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1084.98,ex_22,3.0,1.10003587019372,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13964552629065485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1086.04,ex_22,3.0,1.18930179925267,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05037959723170493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1087.06,ex_22,3.0,1.0982745332913901,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1414068631929848,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1088.1,ex_22,3.0,1.19280390296768,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0468774935166949,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1089.18,ex_22,3.0,1.10025533808976,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13942605839461497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1090.2,ex_22,3.0,1.19638301263834,1.239681396484375,0.5784728140410689,1.900889978927681,-0.043298383846035016,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1091.22,ex_22,3.0,1.11312961791257,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12655177857180488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1092.26,ex_22,3.0,1.19516121058328,1.239681396484375,0.5784728140410689,1.900889978927681,-0.044520185901094855,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1093.28,ex_22,3.0,1.10776221318195,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1319191833024249,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1094.28,ex_22,3.0,1.1885877200431,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05109367644127483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1095.28,ex_22,3.0,1.10912387510219,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13055752138218502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1096.28,ex_22,3.0,1.1916890209395798,1.239681396484375,0.5784728140410689,1.900889978927681,-0.047992375544795074,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1097.28,ex_22,3.0,1.10900749058611,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13067390589826489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1098.3,ex_22,3.0,1.1827499978415401,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05693139864283481,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1099.32,ex_22,3.0,1.10310357100764,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13657782547673492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1100.36,ex_22,3.0,1.19208138097765,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04760001550672488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1101.36,ex_22,3.0,1.10315500943787,1.239681396484375,0.5784728140410689,1.900889978927681,-0.136526387046505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1102.42,ex_22,3.0,1.19673559711082,1.239681396484375,0.5784728140410689,1.900889978927681,-0.042945799373554916,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1103.48,ex_22,3.0,1.10820573206311,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1314756644212649,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1104.48,ex_22,3.0,1.19824228041689,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04143911606748496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1105.48,ex_22,3.0,1.1157651336635699,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12391626282080503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1106.48,ex_22,3.0,1.2010561682024399,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03862522828193504,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1107.5,ex_22,3.0,1.11993718805147,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11974420843290501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1108.5,ex_22,3.0,1.19899538392938,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04068601255499482,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1109.5,ex_22,3.0,1.1066139614533799,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13306743503099505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1110.5,ex_22,3.0,1.1974825270415599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.042198869442815035,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1111.5,ex_22,3.0,1.11535870152956,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12432269495481485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1112.52,ex_22,3.0,1.2018926295339099,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03778876695046507,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1113.62,ex_22,3.0,1.09839776350376,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14128363298061486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1114.64,ex_22,3.0,1.18658098924621,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05310040723816489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1115.68,ex_22,3.0,1.09155545987928,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14812593660509488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1116.74,ex_22,3.0,1.1889365212262302,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05074487525814475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1117.8,ex_22,3.0,1.09386414016268,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14581725632169484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1118.86,ex_22,3.0,1.1957595166987,1.239681396484375,0.5784728140410689,1.900889978927681,-0.043921879785674856,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1119.9,ex_22,3.0,1.11840511360468,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12127628287969494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1120.92,ex_22,3.0,1.19884384791963,1.239681396484375,0.5784728140410689,1.900889978927681,-0.040837548564744974,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1121.92,ex_22,3.0,1.1141424222301,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12553897425427496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1122.92,ex_22,3.0,1.18997568307264,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04970571341173491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1123.92,ex_22,3.0,1.11572685196154,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12395454452283494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1124.92,ex_22,3.0,1.2062756583571699,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03340573812720504,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1125.92,ex_22,3.0,1.12982717671203,1.239681396484375,0.5784728140410689,1.900889978927681,-0.10985421977234489,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1126.94,ex_22,3.0,1.2044602258922301,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0352211705921448,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1127.98,ex_22,3.0,1.1104757488647599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12920564761961506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1129.02,ex_22,3.0,1.19967745603234,1.239681396484375,0.5784728140410689,1.900889978927681,-0.040003940452034925,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1130.06,ex_22,3.0,1.1233440168391602,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11633737964521473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1131.12,ex_22,3.0,1.21065174710383,1.239681396484375,0.5784728140410689,1.900889978927681,-0.029029649380544864,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1132.16,ex_22,3.0,1.11309916313389,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1265822333504849,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
